2026/08/10 22:41更新,#genre#
南阳3科教频道,http://171.8.169.124:8800/rtp/239.16.10.164:2000
原阳电视台,http://171.8.169.124:8800/rtp/239.16.20.208:12080
叶县电视台-1,http://171.8.169.124:8800/rtp/239.16.20.32:10320
周口公共频道,http://171.8.169.124:8800/rtp/239.16.10.172:2000
周口教育频道,http://171.8.169.124:8800/rtp/239.16.10.173:2000
商丘2公共频道,http://171.8.169.124:8800/rtp/239.16.10.168:2000
商丘3文体科教,http://171.8.169.124:8800/rtp/239.16.10.169:2000
大剧院,http://171.8.169.124:8800/rtp/239.16.20.217:12170
好学生,http://124.112.188.49:4022/udp/238.1.78.18:4048
安阳文旅频道,http://171.8.169.124:8800/rtp/239.16.20.193:11930
宝丰-1,http://171.8.169.124:8800/rtp/239.16.20.209:12090
尚义电视,http://60.4.31.149:8077/rtp/239.253.93.163:6331
山东体育休闲,http://39.77.22.26:4002/rtp/239.253.254.22:8000
山东居家购物,http://39.77.22.26:4002/rtp/239.253.254.104:8000
山西影视,http://110.178.145.4:8188/udp/239.1.1.4:8004
崇礼融媒体中心,http://60.4.31.149:8077/rtp/239.253.93.147:6315
平桥广电中心,http://171.8.169.124:8800/rtp/239.16.10.73:2000
平煤安全环保,http://171.8.169.124:8800/rtp/239.16.20.31:10310
平顶山公共频道,http://171.8.169.124:8800/rtp/239.16.20.152:11520
平顶山城市频道,http://171.8.169.124:8800/rtp/239.16.20.151:11510
平顶山教育台,http://171.8.169.124:8800/rtp/239.16.20.27:10270
延津电视台,http://171.8.169.124:8800/rtp/239.16.20.210:12100
开封2文化旅游,http://171.8.169.124:8800/rtp/239.16.10.177:2000
张家界公共频道,http://58.46.29.127:8188/udp/239.76.245.235:1234
承德县电视台,http://60.4.31.149:8077/rtp/239.253.94.28:6627
新乡公共频道,http://171.8.169.124:8800/rtp/239.16.20.154:11540
新蔡TV,http://171.8.169.124:8800/rtp/239.16.20.49:10490
晋中公共,http://110.178.145.4:8188/udp/239.1.1.121:8121
曲阳电视台,http://60.4.31.149:8077/rtp/239.253.93.31:6184
武强电视,http://60.4.31.149:8077/rtp/239.253.93.79:6245
永清电视,http://60.4.31.149:8077/rtp/239.253.93.172:6340
汽摩,http://110.178.145.4:8188/udp/239.1.1.92:8092
沧州公共,http://60.4.31.149:8077/rtp/239.253.92.122:6016
河南睛彩中原,http://171.8.169.124:8800/rtp/239.16.20.122:11220
河南移动戏曲,http://171.8.169.124:8800/rtp/239.16.20.120:11200
河南调解剧场,http://171.8.169.124:8800/rtp/239.16.20.197:11970
洛阳-2科教频道,http://171.8.169.124:8800/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://171.8.169.124:8800/rtp/239.16.20.178:11780
浉河广电中心,http://171.8.169.124:8800/rtp/239.16.10.72:2000
济源-1,http://171.8.169.124:8800/rtp/239.16.20.174:11740
涿州电视台,http://60.4.31.149:8077/rtp/239.253.93.27:6180
淅川电视台-1,http://171.8.169.124:8800/rtp/239.16.20.48:10480
淇县电视台,http://171.8.169.124:8800/rtp/239.16.20.205:12050
清苑电视,http://60.4.31.149:8077/rtp/239.253.93.24:6177
湖南公共FHD,http://58.46.29.127:8188/udp/239.76.252.123:9000
湖南国际FHD,http://58.46.29.127:8188/udp/239.76.252.124:9000
湖南娱乐FHD,http://58.46.29.127:8188/udp/239.76.252.121:9000
湖南电影FHD,http://58.46.29.127:8188/udp/239.76.252.119:9000
湖南电视剧FHD,http://58.46.29.127:8188/udp/239.76.252.118:9000
湖南经视FHD,http://58.46.29.127:8188/udp/239.76.252.116:9000
湖南都市FHD,http://58.46.29.127:8188/udp/239.76.252.117:9000
濮阳公共频道,http://171.8.169.124:8800/rtp/239.16.20.184:11840
焦作公共频道,http://171.8.169.124:8800/rtp/239.16.20.155:11550
生态环境,http://110.178.145.4:8188/udp/239.1.1.110:8110
百姓健康,http://110.178.145.4:8188/udp/239.1.1.105:8105
盐湖频道,http://110.178.145.4:8188/udp/239.1.1.125:8125
禹州电视台,http://171.8.169.124:8800/rtp/239.16.10.39:2000
稻城电视台,http://183.220.20.17:4321/rtp/239.10.0.29:5140
舞钢电视台-1,http://171.8.169.124:8800/rtp/239.16.20.227:12270
许昌农业科教,http://171.8.169.124:8800/rtp/239.16.10.60:2000
赵县电视台,http://60.4.31.149:8077/rtp/239.253.93.140:6308
车迷频道,http://110.178.145.4:8188/udp/239.1.1.109:8109
运城-1,http://110.178.145.4:8188/udp/239.1.1.123:8123
运城-2,http://110.178.145.4:8188/udp/239.1.1.124:8124
通州融媒,http://221.220.131.201:8012/rtp/239.3.1.221:8001
郑州2商都频道,http://171.8.169.124:8800/rtp/239.16.10.155:2000
郑州3文体旅游,http://171.8.169.124:8800/rtp/239.16.10.156:2000
郑州4豫剧频道,http://171.8.169.124:8800/rtp/239.16.10.157:2000
郑州5妇女儿童,http://171.8.169.124:8800/rtp/239.16.10.158:2000
郑州6都市生活,http://171.8.169.124:8800/rtp/239.16.10.159:2000
郸城,http://171.8.169.124:8800/rtp/239.16.10.84:2000
金色频道,http://124.112.188.49:4022/udp/238.1.78.76:6480
音乐现场,http://124.112.188.49:4022/udp/238.1.78.15:4024
项城电视台,http://171.8.169.124:8800/rtp/239.16.10.214:2000
黄河电视台,http://110.178.145.4:8188/udp/239.1.1.2:8002
