2026/08/11 16:47更新,#genre#
华数影视,http://112.109.206.43:9999/rtp/239.255.40.159:8208$福建联通
华数星影,http://123.118.58.227:8686/rtp/239.3.1.94:4120$北京联通
华数星影,http://114.254.36.246:8888/rtp/239.3.1.94:4120$北京联通
华数星影,http://114.254.39.86:8888/rtp/239.3.1.94:4120$北京联通
华数星影,http://183.220.20.17:4321/rtp/239.10.0.156:5140$四川移动
华数电影,http://112.109.206.43:9999/rtp/239.255.40.64:8208$福建联通
华数爱电影,http://219.156.92.27:4022/rtp/225.1.4.6:1035$河南联通
华数喜剧影院,http://123.118.58.227:8686/rtp/239.3.1.91:4120$北京联通
华数喜剧影院,http://114.254.36.246:8888/rtp/239.3.1.91:4120$北京联通
华数喜剧影院,http://114.254.39.86:8888/rtp/239.3.1.91:4120$北京联通
华数喜剧影院,http://183.220.20.17:4321/rtp/239.10.0.132:5140$四川移动
华数怀旧电影,http://116.2.168.173:4010/rtp/232.0.0.48:1234$辽宁联通
华数武侠剧场,http://123.118.58.227:8686/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://114.254.36.246:8888/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://114.254.39.86:8888/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://183.220.20.17:4321/rtp/239.10.0.133:5140$四川移动
华数少儿动画,http://123.118.58.227:8686/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://114.254.36.246:8888/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://114.254.39.86:8888/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://219.156.92.27:4022/rtp/225.1.4.189:1238$河南联通
华数少儿动画,http://112.109.206.43:9999/rtp/239.255.40.66:8208$福建联通
华数动画,http://123.118.58.227:8686/rtp/239.3.1.80:4120$北京联通
华数动画,http://114.254.36.246:8888/rtp/239.3.1.80:4120$北京联通
华数动画,http://114.254.39.86:8888/rtp/239.3.1.80:4120$北京联通
华数动画,http://183.220.20.17:4321/rtp/239.10.0.163:5140$四川移动
华数军旅剧场,http://123.118.58.227:8686/rtp/239.3.1.68:4120$北京联通
华数军旅剧场,http://114.254.36.246:8888/rtp/239.3.1.68:4120$北京联通
华数军旅剧场,http://114.254.39.86:8888/rtp/239.3.1.68:4120$北京联通
华数军旅剧场,http://183.220.20.17:4321/rtp/239.10.0.125:5140$四川移动
华数家庭影院,http://123.118.58.227:8686/rtp/239.3.1.93:4120$北京联通
华数家庭影院,http://114.254.36.246:8888/rtp/239.3.1.93:4120$北京联通
华数家庭影院,http://114.254.39.86:8888/rtp/239.3.1.93:4120$北京联通
华数家庭影院,http://183.220.20.17:4321/rtp/239.10.0.127:5140$四川移动
华数古装剧场,http://183.220.20.17:4321/rtp/239.10.0.126:5140$四川移动
华数动作影院,http://123.118.58.227:8686/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://114.254.36.246:8888/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://114.254.39.86:8888/rtp/239.3.1.92:4120$北京联通
华数城市剧场,http://123.118.58.227:8686/rtp/239.3.1.67:4120$北京联通
华数城市剧场,http://114.254.36.246:8888/rtp/239.3.1.67:4120$北京联通
华数城市剧场,http://114.254.39.86:8888/rtp/239.3.1.67:4120$北京联通
华数城市剧场,http://183.220.20.17:4321/rtp/239.10.0.124:5140$四川移动
华数武侠剧场,http://123.118.58.227:8686/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://114.254.36.246:8888/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://114.254.39.86:8888/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://183.220.20.17:4321/rtp/239.10.0.133:5140$四川移动
华数精选,http://123.118.58.227:8686/rtp/239.3.1.74:4120$北京联通
华数精选,http://114.254.36.246:8888/rtp/239.3.1.74:4120$北京联通
华数精选,http://114.254.39.86:8888/rtp/239.3.1.74:4120$北京联通
华数精选,http://219.156.92.27:4022/rtp/225.1.4.253:1299$河南联通
华数精选,http://116.2.168.173:4010/rtp/232.0.0.102:1234$辽宁联通
家庭影院,http://112.192.73.205:8484/rtp/239.0.0.23:5140$四川联通
家庭影院,http://112.192.72.28:8484/rtp/239.0.0.23:5140$四川联通
家庭影院,http://39.77.26.109:4002/rtp/239.253.254.152:8000$山东联通
家庭影院,http://39.77.22.26:4002/rtp/239.253.254.152:8000$山东联通
家庭影院,http://219.156.92.27:4022/rtp/225.1.4.209:1262$河南联通
爱大剧,http://219.156.92.27:4022/rtp/225.1.4.8:1037$河南联通
IPTV法治,http://219.156.92.27:4022/rtp/225.1.4.188:1237$河南联通
IPTV法治,http://112.109.206.43:9999/rtp/239.255.40.61:8208$福建联通
IPTV地理,http://123.118.58.227:8686/rtp/239.3.1.71:4120$北京联通
IPTV地理,http://114.254.36.246:8888/rtp/239.3.1.71:4120$北京联通
IPTV地理,http://114.254.39.86:8888/rtp/239.3.1.71:4120$北京联通
IPTV地理,http://183.220.20.17:4321/rtp/239.10.0.190:5140$四川移动
IPTV地理,http://219.156.92.27:4022/rtp/225.1.4.183:1232$河南联通
IPTV地理,http://116.2.168.173:4010/rtp/232.0.0.197:1234$辽宁联通
IPTV相声小品,http://219.156.92.27:4022/rtp/225.1.4.186:1235$河南联通
IPTV相声小品,http://112.109.206.43:9999/rtp/239.255.40.59:8208$福建联通
IPTV野外,http://219.156.92.27:4022/rtp/225.1.4.187:1236$河南联通
IPTV野外,http://112.109.206.43:9999/rtp/239.255.40.60:8208$福建联通
IPTV足球,http://123.118.58.227:8686/rtp/239.3.1.89:4120$北京联通
IPTV足球,http://114.254.36.246:8888/rtp/239.3.1.89:4120$北京联通
IPTV足球,http://114.254.39.86:8888/rtp/239.3.1.89:4120$北京联通
IPTV足球,http://39.77.26.109:4002/rtp/239.253.254.100:8000$山东联通
IPTV足球,http://39.77.22.26:4002/rtp/239.253.254.100:8000$山东联通
IPTV足球,http://219.156.92.27:4022/rtp/225.1.4.200:1250$河南联通
IPTV足球,http://116.2.168.173:4010/rtp/232.0.0.213:1234$辽宁联通
IPTV早教,http://123.118.58.227:8686/rtp/239.3.1.79:4120$北京联通
IPTV早教,http://114.254.36.246:8888/rtp/239.3.1.79:4120$北京联通
IPTV早教,http://114.254.39.86:8888/rtp/239.3.1.79:4120$北京联通
IPTV早教,http://219.156.92.27:4022/rtp/225.1.4.179:1228$河南联通
IPTV音乐现场,http://123.118.58.227:8686/rtp/239.3.1.70:4120$北京联通
IPTV音乐现场,http://114.254.36.246:8888/rtp/239.3.1.70:4120$北京联通
IPTV音乐现场,http://114.254.39.86:8888/rtp/239.3.1.70:4120$北京联通
IPTV音乐现场,http://219.156.92.27:4022/rtp/225.1.4.184:1224$河南联通
IPTV戏曲,http://123.118.58.227:8686/rtp/239.3.1.78:4120$北京联通
IPTV戏曲,http://114.254.36.246:8888/rtp/239.3.1.78:4120$北京联通
IPTV戏曲,http://114.254.39.86:8888/rtp/239.3.1.78:4120$北京联通
IPTV戏曲,http://183.220.20.17:4321/rtp/239.10.0.150:5140$四川移动
IPTV武术,http://123.118.58.227:8686/rtp/239.3.1.87:4120$北京联通
IPTV武术,http://114.254.36.246:8888/rtp/239.3.1.87:4120$北京联通
IPTV武术,http://114.254.39.86:8888/rtp/239.3.1.87:4120$北京联通
IPTV高网,http://183.220.20.17:4321/rtp/239.10.0.164:5140$四川移动
IPTV台球,http://123.118.58.227:8686/rtp/239.3.1.85:4120$北京联通
IPTV台球,http://114.254.36.246:8888/rtp/239.3.1.85:4120$北京联通
IPTV台球,http://114.254.39.86:8888/rtp/239.3.1.85:4120$北京联通
IPTV收视指南,http://123.118.58.227:8686/rtp/239.3.1.193:8012$北京联通
IPTV收视指南,http://114.254.36.246:8888/rtp/239.3.1.193:8012$北京联通
IPTV收视指南,http://114.254.39.86:8888/rtp/239.3.1.193:8012$北京联通
IPTV收视指南,http://219.156.92.27:4022/rtp/225.1.4.50:1079$河南联通
IPTV鉴赏,http://123.118.58.227:8686/rtp/239.3.1.82:4120$北京联通
IPTV鉴赏,http://114.254.36.246:8888/rtp/239.3.1.82:4120$北京联通
IPTV鉴赏,http://114.254.39.86:8888/rtp/239.3.1.82:4120$北京联通
IPTV墨宝,http://123.118.58.227:8686/rtp/239.3.1.83:4120$北京联通
IPTV墨宝,http://114.254.36.246:8888/rtp/239.3.1.83:4120$北京联通
IPTV墨宝,http://114.254.39.86:8888/rtp/239.3.1.83:4120$北京联通
IPTV美人,http://123.118.58.227:8686/rtp/239.3.1.73:4120$北京联通
IPTV美人,http://114.254.36.246:8888/rtp/239.3.1.73:4120$北京联通
IPTV美人,http://114.254.39.86:8888/rtp/239.3.1.73:4120$北京联通
IPTV军事,http://123.118.58.227:8686/rtp/239.3.1.76:4120$北京联通
IPTV军事,http://114.254.36.246:8888/rtp/239.3.1.76:4120$北京联通
IPTV军事,http://114.254.39.86:8888/rtp/239.3.1.76:4120$北京联通
IPTV军事,http://219.156.92.27:4022/rtp/225.1.4.181:1230$河南联通
IPTV解密,http://123.118.58.227:8686/rtp/239.3.1.75:4120$北京联通
IPTV解密,http://114.254.36.246:8888/rtp/239.3.1.75:4120$北京联通
IPTV解密,http://114.254.39.86:8888/rtp/239.3.1.75:4120$北京联通
IPTV美妆,http://123.118.58.227:8686/rtp/239.3.1.72:4120$北京联通
IPTV美妆,http://114.254.36.246:8888/rtp/239.3.1.72:4120$北京联通
IPTV美妆,http://114.254.39.86:8888/rtp/239.3.1.72:4120$北京联通
IPTV美妆,http://219.156.92.27:4022/rtp/225.1.4.182:1231$河南联通
IPTV好学生,http://123.118.58.227:8686/rtp/239.3.1.81:4120$北京联通
IPTV好学生,http://114.254.36.246:8888/rtp/239.3.1.81:4120$北京联通
IPTV好学生,http://114.254.39.86:8888/rtp/239.3.1.81:4120$北京联通
IPTV好学生,http://219.156.92.27:4022/rtp/225.1.4.177:1226$河南联通
IPTV国学,http://123.118.58.227:8686/rtp/239.3.1.77:4120$北京联通
IPTV国学,http://114.254.36.246:8888/rtp/239.3.1.77:4120$北京联通
IPTV国学,http://114.254.39.86:8888/rtp/239.3.1.77:4120$北京联通
IPTV国学,http://183.220.20.17:4321/rtp/239.10.0.186:5140$四川移动
IPTV国学,http://219.156.92.27:4022/rtp/225.1.4.178:1227$河南联通
IPTV国学,http://219.156.92.27:4022/rtp/225.1.4.196:1311$河南联通
IPTV爱生活,http://123.118.58.227:8686/rtp/239.3.1.86:4120$北京联通
IPTV爱生活,http://114.254.36.246:8888/rtp/239.3.1.86:4120$北京联通
IPTV爱生活,http://114.254.39.86:8888/rtp/239.3.1.86:4120$北京联通
IPTV爱生活,http://219.156.92.27:4022/rtp/225.1.4.176:1225$河南联通
IPTV爱生活,http://116.2.168.173:4010/rtp/232.0.0.148:1234$辽宁联通
IPTV3综艺,http://219.156.92.27:4022/rtp/225.1.4.204:1252$河南联通
IPTV3综艺,http://112.109.206.43:9999/rtp/239.255.40.68:8208$福建联通
IPTV3综艺,http://112.109.206.43:9999/rtp/239.255.40.62:8208$福建联通
IPTV3综艺,http://116.2.168.173:4010/rtp/232.0.0.118:1234$辽宁联通
IPTV4,http://123.118.58.227:8686/rtp/239.3.1.249:8001$北京联通
IPTV4,http://114.254.36.246:8888/rtp/239.3.1.249:8001$北京联通
IPTV4,http://114.254.39.86:8888/rtp/239.3.1.249:8001$北京联通
光影,http://123.118.58.227:8686/rtp/239.3.1.84:4120$北京联通
光影,http://114.254.36.246:8888/rtp/239.3.1.84:4120$北京联通
光影,http://114.254.39.86:8888/rtp/239.3.1.84:4120$北京联通
光影,http://183.220.20.17:4321/rtp/239.10.0.153:5140$四川移动
先锋乒羽,http://112.192.73.205:8484/rtp/239.0.0.37:5140$四川联通
先锋乒羽,http://112.192.72.28:8484/rtp/239.0.0.37:5140$四川联通
天元围棋,http://60.4.31.149:8077/rtp/239.253.93.211:6389$河北联通
天元围棋,http://121.29.215.140:2083/rtp/239.253.93.211:6389$河北联通
精彩影视,http://112.192.73.205:8484/rtp/239.0.0.26:5140$四川联通
精彩影视,http://112.192.72.28:8484/rtp/239.0.0.26:5140$四川联通
精彩影视,http://39.77.26.109:4002/rtp/239.253.254.142:8000$山东联通
精彩影视,http://39.77.22.26:4002/rtp/239.253.254.142:8000$山东联通
睛彩青少,http://183.220.20.17:4321/rtp/239.10.0.130:5140$四川移动
睛彩青少,http://112.109.206.43:9999/rtp/239.255.40.207:8208$福建联通
睛彩竞技,http://123.118.58.227:8686/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://114.254.36.246:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://114.254.39.86:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://183.220.20.17:4321/rtp/239.10.0.224:5140$四川移动
睛彩竞技,http://112.109.206.43:9999/rtp/239.255.40.208:8208$福建联通
睛彩羽毛球,http://123.118.58.227:8686/rtp/239.3.1.127:8001$北京联通
睛彩羽毛球,http://114.254.36.246:8888/rtp/239.3.1.127:8001$北京联通
睛彩羽毛球,http://114.254.39.86:8888/rtp/239.3.1.127:8001$北京联通
睛彩篮球,http://123.118.58.227:8686/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://114.254.36.246:8888/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://114.254.39.86:8888/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://183.220.20.17:4321/rtp/239.11.0.122:5140$四川移动
睛彩篮球,http://112.109.206.43:9999/rtp/239.255.40.209:8208$福建联通
睛彩广场,http://123.118.58.227:8686/rtp/239.3.1.128:8001$北京联通
睛彩广场,http://114.254.36.246:8888/rtp/239.3.1.128:8001$北京联通
睛彩广场,http://114.254.39.86:8888/rtp/239.3.1.128:8001$北京联通
睛彩广场,http://183.220.20.17:4321/rtp/239.10.0.131:5140$四川移动
睛彩广场,http://112.109.206.43:9999/rtp/239.255.40.210:8208$福建联通
欢笑剧场,http://183.220.20.17:4321/rtp/239.10.0.129:5140$四川移动
都市剧场,http://183.220.20.17:4321/rtp/239.10.0.106:5140$四川移动
都市剧场,http://39.77.26.109:4002/rtp/239.253.254.98:8000$山东联通
都市剧场,http://39.77.22.26:4002/rtp/239.253.254.98:8000$山东联通
都市剧场,http://116.2.168.173:4010/rtp/232.0.0.149:1234$辽宁联通
法治天地,http://183.220.20.17:4321/rtp/239.10.0.180:5140$四川移动
法治天地,http://112.192.73.205:8484/rtp/239.0.0.33:5140$四川联通
法治天地,http://112.192.72.28:8484/rtp/239.0.0.33:5140$四川联通
法治天地,http://39.77.26.109:4002/rtp/239.253.254.96:8000$山东联通
法治天地,http://39.77.22.26:4002/rtp/239.253.254.96:8000$山东联通
法治天地,http://116.2.168.173:4010/rtp/232.0.0.134:1234$辽宁联通
乐游,http://183.220.20.17:4321/rtp/239.10.0.105:5140$四川移动
乐游,http://112.192.73.205:8484/rtp/239.0.0.30:5140$四川联通
乐游,http://112.192.72.28:8484/rtp/239.0.0.30:5140$四川联通
乐游,http://116.2.168.173:4010/rtp/232.0.0.108:1234$辽宁联通
金色学堂,http://183.220.20.17:4321/rtp/239.10.0.179:5140$四川移动
金色学堂,http://112.192.73.205:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://112.192.72.28:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://39.77.26.109:4002/rtp/239.253.254.101:8000$山东联通
金色学堂,http://39.77.22.26:4002/rtp/239.253.254.101:8000$山东联通
金色学堂,http://116.2.168.173:4010/rtp/232.0.0.133:1234$辽宁联通
动漫秀场,http://183.220.20.17:4321/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://112.192.73.205:8484/rtp/239.0.0.28:5140$四川联通
动漫秀场,http://112.192.72.28:8484/rtp/239.0.0.28:5140$四川联通
动漫秀场,http://39.77.26.109:4002/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://39.77.22.26:4002/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://116.2.168.173:4010/rtp/232.0.0.128:1234$辽宁联通
生活时尚,http://183.220.20.17:4321/rtp/239.10.0.102:5140$四川移动
生活时尚,http://39.77.26.109:4002/rtp/239.253.254.99:8000$山东联通
生活时尚,http://39.77.22.26:4002/rtp/239.253.254.99:8000$山东联通
生活时尚,http://116.2.168.173:4010/rtp/232.0.0.107:1234$辽宁联通
咪咕体育,http://183.220.20.17:4321/rtp/239.10.0.232:5140$四川移动
咪咕体育,http://183.220.20.17:4321/rtp/239.10.0.233:5140$四川移动
咪咕体育,http://183.220.20.17:4321/rtp/239.10.0.234:5140$四川移动
咪咕体育,http://183.220.20.17:4321/rtp/239.10.0.235:5140$四川移动
咪咕体育,http://183.220.20.17:4321/rtp/239.10.0.236:5140$四川移动
卡酷少儿,http://123.118.58.227:8686/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://114.254.36.246:8888/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://114.254.39.86:8888/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://183.220.20.17:4321/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://112.192.73.205:8484/rtp/239.0.0.75:5140$四川联通
卡酷少儿,http://112.192.72.28:8484/rtp/239.0.0.75:5140$四川联通
卡酷少儿,http://39.77.26.109:4002/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://39.77.22.26:4002/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://60.4.31.149:8077/rtp/239.253.92.162:8054$河北联通
卡酷少儿,http://121.29.215.140:2083/rtp/239.253.92.162:8054$河北联通
优漫卡通,http://183.220.20.17:4321/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://60.4.31.149:8077/rtp/239.253.93.204:6382$河北联通
优漫卡通,http://121.29.215.140:2083/rtp/239.253.93.204:6382$河北联通
优漫卡通,http://116.2.168.173:4010/rtp/232.0.0.159:1234$辽宁联通
哈哈炫动,http://183.220.20.17:4321/rtp/239.11.0.64:5140$四川移动
哈哈炫动,http://116.2.168.173:4010/rtp/232.0.0.103:1234$辽宁联通
嘉佳卡通,http://123.118.58.227:8686/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://114.254.36.246:8888/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://114.254.39.86:8888/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://183.220.20.17:4321/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://60.4.31.149:8077/rtp/239.253.93.203:6381$河北联通
嘉佳卡通,http://121.29.215.140:2083/rtp/239.253.93.203:6381$河北联通
嘉佳卡通,http://219.156.92.27:4022/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://112.109.206.43:9999/rtp/239.255.40.26:8208$福建联通
嘉佳卡通,http://116.2.168.173:4010/rtp/232.0.0.157:1234$辽宁联通
新动漫,http://183.220.20.17:4321/rtp/239.10.0.159:5140$四川移动
新动漫,http://219.156.92.27:4022/rtp/225.1.4.212:1265$河南联通
茶频道,http://123.118.58.227:8686/rtp/239.3.1.165:8001$北京联通
茶频道,http://114.254.36.246:8888/rtp/239.3.1.165:8001$北京联通
茶频道,http://114.254.39.86:8888/rtp/239.3.1.165:8001$北京联通
茶频道,http://112.192.73.205:8484/rtp/239.0.0.36:5140$四川联通
茶频道,http://112.192.72.28:8484/rtp/239.0.0.36:5140$四川联通
茶频道,http://39.77.26.109:4002/rtp/239.253.254.143:8000$山东联通
茶频道,http://39.77.22.26:4002/rtp/239.253.254.143:8000$山东联通
茶频道,http://60.4.31.149:8077/rtp/239.253.93.212:6390$河北联通
茶频道,http://121.29.215.140:2083/rtp/239.253.93.212:6390$河北联通
金鹰卡通,http://123.118.58.227:8686/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://114.254.36.246:8888/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://114.254.39.86:8888/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://183.220.20.17:4321/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://112.192.73.205:8484/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://112.192.72.28:8484/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://39.77.26.109:4002/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://39.77.22.26:4002/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://60.4.31.149:8077/rtp/239.253.92.163:8055$河北联通
金鹰卡通,http://121.29.215.140:2083/rtp/239.253.92.163:8055$河北联通
金鹰纪实,http://123.118.58.227:8686/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://114.254.36.246:8888/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://114.254.39.86:8888/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://183.220.20.17:4321/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://112.192.73.205:8484/rtp/239.0.0.69:5140$四川联通
金鹰纪实,http://112.192.72.28:8484/rtp/239.0.0.69:5140$四川联通
金鹰纪实,http://39.77.26.109:4002/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://39.77.22.26:4002/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://60.4.31.149:8077/rtp/239.253.92.103:6054$河北联通
金鹰纪实,http://121.29.215.140:2083/rtp/239.253.92.103:6054$河北联通
金色学堂,http://183.220.20.17:4321/rtp/239.10.0.179:5140$四川移动
金色学堂,http://112.192.73.205:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://112.192.72.28:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://39.77.26.109:4002/rtp/239.253.254.101:8000$山东联通
金色学堂,http://39.77.22.26:4002/rtp/239.253.254.101:8000$山东联通
金色学堂,http://116.2.168.173:4010/rtp/232.0.0.133:1234$辽宁联通
快乐垂钓,http://123.118.58.227:8686/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://114.254.36.246:8888/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://114.254.39.86:8888/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://183.220.20.17:4321/rtp/239.10.0.128:5140$四川移动
快乐垂钓,http://112.192.73.205:8484/rtp/239.0.0.40:5140$四川联通
快乐垂钓,http://112.192.72.28:8484/rtp/239.0.0.40:5140$四川联通
快乐垂钓,http://39.77.26.109:4002/rtp/239.253.254.144:8000$山东联通
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000$山东联通
快乐垂钓,http://60.4.31.149:8077/rtp/239.253.93.213:6391$河北联通
快乐垂钓,http://121.29.215.140:2083/rtp/239.253.93.213:6391$河北联通
纪实科教,http://123.118.58.227:8686/rtp/239.3.1.115:8000$北京联通
纪实科教,http://114.254.36.246:8888/rtp/239.3.1.115:8000$北京联通
纪实科教,http://114.254.39.86:8888/rtp/239.3.1.115:8000$北京联通
纪实科教,http://112.192.73.205:8484/rtp/239.0.0.77:5140$四川联通
纪实科教,http://112.192.72.28:8484/rtp/239.0.0.77:5140$四川联通
纪实科教,http://60.4.31.149:8077/rtp/239.253.93.190:6358$河北联通
纪实科教,http://121.29.215.140:2083/rtp/239.253.93.190:6358$河北联通
纪实科教,http://112.109.206.43:9999/rtp/239.255.40.205:8208$福建联通
纪实科教,http://116.2.168.173:4010/rtp/232.0.0.162:1234$辽宁联通
求索纪录,http://183.220.20.17:4321/rtp/239.10.0.221:5140$四川移动
☘️北京市,#genre#
北京国际频道,http://123.118.58.227:8686/rtp/239.3.1.235:8000$北京联通
北京国际频道,http://114.254.36.246:8888/rtp/239.3.1.235:8000$北京联通
北京国际频道,http://114.254.39.86:8888/rtp/239.3.1.235:8000$北京联通
北京影视频道,http://123.118.58.227:8686/rtp/239.3.1.158:8000$北京联通
北京影视频道,http://114.254.36.246:8888/rtp/239.3.1.158:8000$北京联通
北京影视频道,http://114.254.39.86:8888/rtp/239.3.1.158:8000$北京联通
北京新闻频道,http://123.118.58.227:8686/rtp/239.3.1.159:8000$北京联通
北京新闻频道,http://114.254.36.246:8888/rtp/239.3.1.159:8000$北京联通
北京新闻频道,http://114.254.39.86:8888/rtp/239.3.1.159:8000$北京联通
北京生活频道,http://123.118.58.227:8686/rtp/239.3.1.117:8000$北京联通
北京生活频道,http://114.254.36.246:8888/rtp/239.3.1.117:8000$北京联通
北京生活频道,http://114.254.39.86:8888/rtp/239.3.1.117:8000$北京联通
北京文艺频道,http://123.118.58.227:8686/rtp/239.3.1.242:8000$北京联通
北京文艺频道,http://114.254.36.246:8888/rtp/239.3.1.242:8000$北京联通
北京文艺频道,http://114.254.39.86:8888/rtp/239.3.1.242:8000$北京联通
北京财经频道,http://123.118.58.227:8686/rtp/239.3.1.116:8000$北京联通
北京财经频道,http://114.254.36.246:8888/rtp/239.3.1.116:8000$北京联通
北京财经频道,http://114.254.39.86:8888/rtp/239.3.1.116:8000$北京联通
北京IPTV淘BABY,http://123.118.58.227:8686/rtp/239.3.1.238:8001$北京联通
北京IPTV淘BABY,http://114.254.36.246:8888/rtp/239.3.1.238:8001$北京联通
北京IPTV淘BABY,http://114.254.39.86:8888/rtp/239.3.1.238:8001$北京联通
北京IPTV淘娱乐,http://123.118.58.227:8686/rtp/239.3.1.100:8001$北京联通
北京IPTV淘娱乐,http://114.254.36.246:8888/rtp/239.3.1.100:8001$北京联通
北京IPTV淘娱乐,http://114.254.39.86:8888/rtp/239.3.1.100:8001$北京联通
北京IPTV萌宠TV,http://123.118.58.227:8686/rtp/239.3.1.102:8001$北京联通
北京IPTV萌宠TV,http://114.254.36.246:8888/rtp/239.3.1.102:8001$北京联通
北京IPTV萌宠TV,http://114.254.39.86:8888/rtp/239.3.1.102:8001$北京联通
北京体育休闲,http://123.118.58.227:8686/rtp/239.3.1.243:8000$北京联通
北京体育休闲,http://114.254.36.246:8888/rtp/239.3.1.243:8000$北京联通
北京体育休闲,http://114.254.39.86:8888/rtp/239.3.1.243:8000$北京联通
北京IPTV淘电影,http://123.118.58.227:8686/rtp/239.3.1.250:8001$北京联通
北京IPTV淘电影,http://114.254.36.246:8888/rtp/239.3.1.250:8001$北京联通
北京IPTV淘电影,http://114.254.39.86:8888/rtp/239.3.1.250:8001$北京联通
北京IPTV淘剧场,http://123.118.58.227:8686/rtp/239.3.1.95:8001$北京联通
北京IPTV淘剧场,http://114.254.36.246:8888/rtp/239.3.1.95:8001$北京联通
北京IPTV淘剧场,http://114.254.39.86:8888/rtp/239.3.1.95:8001$北京联通
朝阳融媒,http://123.118.58.227:8686/rtp/239.3.1.163:8001$北京联通
朝阳融媒,http://114.254.36.246:8888/rtp/239.3.1.163:8001$北京联通
朝阳融媒,http://114.254.39.86:8888/rtp/239.3.1.163:8001$北京联通
房山电视台,http://123.118.58.227:8686/rtp/239.3.1.96:8001$北京联通
房山电视台,http://114.254.36.246:8888/rtp/239.3.1.96:8001$北京联通
房山电视台,http://114.254.39.86:8888/rtp/239.3.1.96:8001$北京联通
密云电视台,http://123.118.58.227:8686/rtp/239.3.1.154:8001$北京联通
密云电视台,http://114.254.36.246:8888/rtp/239.3.1.154:8001$北京联通
密云电视台,http://114.254.39.86:8888/rtp/239.3.1.154:8001$北京联通
延庆电视台,http://123.118.58.227:8686/rtp/239.3.1.187:8001$北京联通
延庆电视台,http://114.254.36.246:8888/rtp/239.3.1.187:8001$北京联通
延庆电视台,http://114.254.39.86:8888/rtp/239.3.1.187:8001$北京联通
☘️上海市,#genre#
新闻综合,http://39.77.26.109:4002/rtp/239.253.254.248:8000$山东联通
新闻综合,http://39.77.22.26:4002/rtp/239.253.254.248:8000$山东联通
新闻综合,http://60.4.31.149:8077/rtp/239.253.92.149:6035$河北联通
新闻综合,http://121.29.215.140:2083/rtp/239.253.92.149:6035$河北联通
新闻综合,http://60.4.31.149:8077/rtp/239.253.92.222:8112$河北联通
新闻综合,http://121.29.215.140:2083/rtp/239.253.92.222:8112$河北联通
