2026/08/10 22:41更新,#genre#
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540$吉林电信
快乐垂钓,http://171.213.208.228:4022/udp/239.94.1.153:5140$四川电信
快乐垂钓,http://171.213.148.43:8188/udp/239.94.1.153:5140$四川电信
快乐垂钓,http://171.213.242.112:8188/udp/239.94.1.153:5140$四川电信
快乐垂钓,http://183.220.20.17:4321/rtp/239.10.0.128:5140$四川移动
纪实人文,http://124.112.188.49:4022/udp/238.1.78.153:7096$安徽电信
纪实人文,http://110.178.145.4:8188/udp/239.1.1.45:8045$山西电信
纪实人文,http://171.8.169.124:8800/rtp/239.16.20.124:11240$河南电信
纪实科教,http://115.171.216.32:4000/udp/225.1.8.105:8002$北京电信
纪实科教,http://115.171.216.40:4000/udp/225.1.8.105:8002$北京电信
纪实科教,http://221.220.131.201:8012/rtp/239.3.1.115:8000$北京联通
纪实科教,http://114.254.36.246:8888/rtp/239.3.1.115:8000$北京联通
纪实科教,http://123.118.58.227:8686/rtp/239.3.1.115:8000$北京联通
纪实科教,http://36.49.50.4:8800/rtp/239.37.0.101:5540$吉林电信
纪实科教,http://171.213.208.228:4022/udp/239.94.0.109:5140$四川电信
纪实科教,http://171.213.148.43:8188/udp/239.94.0.109:5140$四川电信
纪实科教,http://171.213.242.112:8188/udp/239.94.0.109:5140$四川电信
纪实科教,http://112.192.72.28:8484/rtp/239.0.0.77:5140$四川联通
求索纪录,http://171.213.208.228:4022/udp/239.94.1.142:5140$四川电信
求索纪录,http://171.213.148.43:8188/udp/239.94.1.142:5140$四川电信
求索纪录,http://171.213.242.112:8188/udp/239.94.1.142:5140$四川电信
求索纪录,http://183.220.20.17:4321/rtp/239.10.0.221:5140$四川移动
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540$吉林电信
环球奇观,http://110.178.145.4:8188/udp/239.1.1.98:8098$山西电信
环球旅游,http://110.178.145.4:8188/udp/239.1.1.116:8116$山西电信
☘️安徽省,#genre#
安徽国际,http://124.112.188.49:4022/rtp/238.1.78.61:6360$安徽电信
安徽影视,http://124.112.188.49:4022/rtp/238.1.79.42:4448$安徽电信
安徽经济生活,http://124.112.188.49:4022/rtp/238.1.79.44:4464$安徽电信
安徽公共,http://124.112.188.49:4022/rtp/238.1.79.43:4456$安徽电信
安徽综艺体育,http://124.112.188.49:4022/rtp/238.1.79.41:4440$安徽电信
安徽农业科教,http://124.112.188.49:4022/rtp/238.1.79.40:4432$安徽电信
合肥新闻,http://124.112.188.49:4022/rtp/238.1.78.111:6760$安徽电信
肥西新闻综合,http://124.112.188.49:4022/rtp/238.1.78.185:7352$安徽电信
黄山新闻综合,http://124.112.188.49:4022/rtp/238.1.78.130:6912$安徽电信
黄山文旅频道,http://124.112.188.49:4022/rtp/238.1.78.131:6920$安徽电信
黄山区融媒,http://124.112.188.49:4022/rtp/238.1.78.199:7464$安徽电信
蚌埠新闻频道,http://124.112.188.49:4022/rtp/238.1.78.180:7312$安徽电信
滁州新闻综合频道,http://124.112.188.49:4022/rtp/238.1.78.132:6928$安徽电信
滁州科教频道,http://124.112.188.49:4022/rtp/238.1.78.133:6936$安徽电信
滁州公共频道,http://124.112.188.49:4022/rtp/238.1.78.134:6944$安徽电信
池州新闻综合频道,http://124.112.188.49:4022/rtp/238.1.78.147:7048$安徽电信
淮北新闻,http://124.112.188.49:4022/rtp/238.1.78.135:6952$安徽电信
淮北经济生活,http://124.112.188.49:4022/rtp/238.1.78.136:6960$安徽电信
淮南新闻,http://124.112.188.49:4022/rtp/238.1.78.113:6776$安徽电信
淮南民生频道,http://124.112.188.49:4022/rtp/238.1.78.114:6784$安徽电信
濉溪新闻频道,http://124.112.188.49:4022/rtp/238.1.78.209:7544$安徽电信
宿州新闻综合,http://124.112.188.49:4022/rtp/238.1.78.121:6840$安徽电信
宿州公共频道,http://124.112.188.49:4022/rtp/238.1.78.122:6848$安徽电信
宿州科教生活,http://124.112.188.49:4022/rtp/238.1.78.123:6856$安徽电信
阜南新闻综合,http://124.112.188.49:4022/rtp/238.1.79.11:4200$安徽电信
阜阳生活频道,http://124.112.188.49:4022/rtp/238.1.78.125:6872$安徽电信
芜湖新闻综合频道,http://124.112.188.49:4022/rtp/238.1.78.112:6768$安徽电信
六安综合,http://124.112.188.49:4022/rtp/238.1.78.144:7024$安徽电信
六安社会生活,http://124.112.188.49:4022/rtp/238.1.78.145:7032$安徽电信
蚌埠生活频道,http://124.112.188.49:4022/rtp/238.1.78.181:7320$安徽电信
马鞍山科教生活,http://124.112.188.49:4022/rtp/238.1.78.77:6488$安徽电信
宣城文旅生活,http://124.112.188.49:4022/rtp/238.1.78.143:7016$安徽电信
寿县新闻综合,http://124.112.188.49:4022/rtp/238.1.78.146:7040$安徽电信
铜陵新闻综合,http://124.112.188.49:4022/rtp/238.1.78.139:6984$安徽电信
铜陵教育科技频道,http://124.112.188.49:4022/rtp/238.1.78.141:7000$安徽电信
安庆新闻综合频道,http://124.112.188.49:4022/rtp/238.1.78.117:6808$安徽电信
安庆经济生活频道,http://124.112.188.49:4022/rtp/238.1.78.118:6816$安徽电信
宣城新闻综合频道,http://124.112.188.49:4022/rtp/238.1.78.142:7008$安徽电信
马鞍山新闻综合频道,http://124.112.188.49:4022/rtp/238.1.79.15:4232$安徽电信
阜阳新闻综合频道,http://124.112.188.49:4022/rtp/238.1.78.124:6864$安徽电信
阜阳都市频道,http://124.112.188.49:4022/rtp/238.1.78.127:6888$安徽电信
阜阳教育频道,http://124.112.188.49:4022/rtp/238.1.78.126:6880$安徽电信
芜湖生活频道,http://124.112.188.49:4022/rtp/238.1.78.80:6512$安徽电信
池州文教生活,http://124.112.188.49:4022/rtp/238.1.78.148:7056$安徽电信
徽州新闻频道,http://124.112.188.49:4022/rtp/238.1.78.138:6976$安徽电信
太湖新闻综合,http://124.112.188.49:4022/rtp/238.1.79.12:4208$安徽电信
宁国新闻综合,http://124.112.188.49:4022/rtp/238.1.78.216:7600$安徽电信
歙县综合,http://124.112.188.49:4022/rtp/238.1.78.200:7472$安徽电信
亳州综合,http://124.112.188.49:4022/rtp/238.1.78.128:6896$安徽电信
亳州农村,http://124.112.188.49:4022/rtp/238.1.78.129:6904$安徽电信
蒙城新闻频道,http://124.112.188.49:4022/rtp/238.1.79.19:4264$安徽电信
泗县新闻频道,http://124.112.188.49:4022/rtp/238.1.78.193:7416$安徽电信
萧县新闻综合,http://124.112.188.49:4022/rtp/238.1.79.46:4480$安徽电信
五河新闻综合,http://124.112.188.49:4022/rtp/238.1.79.52:4528$安徽电信
固镇新闻综合频道,http://124.112.188.49:4022/rtp/238.1.79.47:4488$安徽电信
界首综合,http://124.112.188.49:4022/rtp/238.1.78.195:7432$安徽电信
利辛新闻综合,http://124.112.188.49:4022/rtp/238.1.78.196:7440$安徽电信
涡阳新闻综合,http://124.112.188.49:4022/rtp/238.1.78.197:7448$安徽电信
枞阳电视台,http://124.112.188.49:4022/rtp/238.1.78.210:7552$安徽电信
桐城综合频道,http://124.112.188.49:4022/rtp/238.1.78.28:6152$安徽电信
旌德新闻综合,http://124.112.188.49:4022/rtp/238.1.78.215:7592$安徽电信
霍邱新闻综合,http://124.112.188.49:4022/rtp/238.1.78.119:6824$安徽电信
霍山综合频道,http://124.112.188.49:4022/rtp/238.1.78.220:7632$安徽电信
黟县新闻综合,http://124.112.188.49:4022/rtp/238.1.78.149:7064$安徽电信
郎溪新闻频道,http://124.112.188.49:4022/rtp/238.1.78.214:7584$安徽电信
金寨综合频道,http://124.112.188.49:4022/rtp/238.1.79.21:4280$安徽电信
祁门综合频道,http://124.112.188.49:4022/rtp/238.1.79.14:4224$安徽电信
繁昌新闻综合,http://124.112.188.49:4022/rtp/238.1.78.190:7392$安徽电信
湾沚综合频道,http://124.112.188.49:4022/rtp/238.1.78.187:7368$安徽电信
潜山综合频道,http://124.112.188.49:4022/rtp/238.1.78.192:7408$安徽电信
无为新闻频道,http://124.112.188.49:4022/rtp/238.1.78.188:7376$安徽电信
广德新闻综合,http://124.112.188.49:4022/rtp/238.1.78.212:7568$安徽电信
广德生活频道,http://124.112.188.49:4022/rtp/238.1.78.213:7576$安徽电信
屯溪融媒频道,http://124.112.188.49:4022/rtp/238.1.79.45:4472$安徽电信
南陵新闻综合,http://124.112.188.49:4022/rtp/238.1.78.189:7384$安徽电信
休宁新闻综合,http://124.112.188.49:4022/rtp/238.1.79.20:4272$安徽电信
临泉新闻频道,http://124.112.188.49:4022/rtp/238.1.78.29:6160$安徽电信
义安新闻综合,http://124.112.188.49:4022/rtp/238.1.78.211:7560$安徽电信
☘️北京市,#genre#
北京国际频道,http://115.171.216.32:4000/rtp/225.1.8.131:8002$北京电信
北京国际频道,http://115.171.216.40:4000/rtp/225.1.8.131:8002$北京电信
北京国际频道,http://221.220.131.201:8012/rtp/239.3.1.235:8000$北京联通
北京国际频道,http://114.254.36.246:8888/rtp/239.3.1.235:8000$北京联通
北京国际频道,http://123.118.58.227:8686/rtp/239.3.1.235:8000$北京联通
北京影视频道,http://115.171.216.32:4000/udp/225.1.8.82:8000$北京电信
北京影视频道,http://115.171.216.40:4000/udp/225.1.8.82:8000$北京电信
北京影视频道,http://221.220.131.201:8012/rtp/239.3.1.158:8000$北京联通
北京影视频道,http://114.254.36.246:8888/rtp/239.3.1.158:8000$北京联通
北京影视频道,http://123.118.58.227:8686/rtp/239.3.1.158:8000$北京联通
北京新闻频道,http://115.171.216.32:4000/udp/225.1.8.83:8000$北京电信
北京新闻频道,http://115.171.216.40:4000/udp/225.1.8.83:8000$北京电信
北京新闻频道,http://221.220.131.201:8012/rtp/239.3.1.159:8000$北京联通
北京新闻频道,http://114.254.36.246:8888/rtp/239.3.1.159:8000$北京联通
北京新闻频道,http://123.118.58.227:8686/rtp/239.3.1.159:8000$北京联通
北京生活频道,http://115.171.216.32:4000/udp/225.1.8.108:8002$北京电信
北京生活频道,http://115.171.216.40:4000/udp/225.1.8.108:8002$北京电信
北京生活频道,http://221.220.131.201:8012/rtp/239.3.1.117:8000$北京联通
北京生活频道,http://114.254.36.246:8888/rtp/239.3.1.117:8000$北京联通
北京生活频道,http://123.118.58.227:8686/rtp/239.3.1.117:8000$北京联通
北京文艺频道,http://115.171.216.32:4000/udp/225.1.8.22:8002$北京电信
北京文艺频道,http://115.171.216.40:4000/udp/225.1.8.22:8002$北京电信
北京文艺频道,http://221.220.131.201:8012/rtp/239.3.1.242:8000$北京联通
北京文艺频道,http://114.254.36.246:8888/rtp/239.3.1.242:8000$北京联通
北京文艺频道,http://123.118.58.227:8686/rtp/239.3.1.242:8000$北京联通
北京财经频道,http://115.171.216.32:4000/udp/225.1.8.106:8002$北京电信
北京财经频道,http://115.171.216.40:4000/udp/225.1.8.106:8002$北京电信
北京财经频道,http://221.220.131.201:8012/rtp/239.3.1.116:8000$北京联通
北京财经频道,http://114.254.36.246:8888/rtp/239.3.1.116:8000$北京联通
北京财经频道,http://123.118.58.227:8686/rtp/239.3.1.116:8000$北京联通
北京IPTV淘BABY,http://115.171.216.32:4000/rtp/225.1.8.36:8002$北京电信
北京IPTV淘BABY,http://115.171.216.40:4000/rtp/225.1.8.36:8002$北京电信
北京IPTV淘BABY,http://221.220.131.201:8012/rtp/239.3.1.238:8001$北京联通
北京IPTV淘BABY,http://114.254.36.246:8888/rtp/239.3.1.238:8001$北京联通
北京IPTV淘BABY,http://123.118.58.227:8686/rtp/239.3.1.238:8001$北京联通
北京IPTV淘娱乐,http://115.171.216.32:4000/rtp/225.1.8.61:8002$北京电信
北京IPTV淘娱乐,http://115.171.216.40:4000/rtp/225.1.8.61:8002$北京电信
北京IPTV淘娱乐,http://221.220.131.201:8012/rtp/239.3.1.100:8001$北京联通
北京IPTV淘娱乐,http://114.254.36.246:8888/rtp/239.3.1.100:8001$北京联通
北京IPTV淘娱乐,http://123.118.58.227:8686/rtp/239.3.1.100:8001$北京联通
北京IPTV萌宠TV,http://115.171.216.32:4000/rtp/225.1.8.63:8002$北京电信
北京IPTV萌宠TV,http://115.171.216.40:4000/rtp/225.1.8.63:8002$北京电信
北京IPTV萌宠TV,http://221.220.131.201:8012/rtp/239.3.1.102:8001$北京联通
北京IPTV萌宠TV,http://114.254.36.246:8888/rtp/239.3.1.102:8001$北京联通
北京IPTV萌宠TV,http://123.118.58.227:8686/rtp/239.3.1.102:8001$北京联通
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002$北京电信
北京体育休闲,http://115.171.216.40:4000/udp/225.1.8.23:8002$北京电信
北京体育休闲,http://221.220.131.201:8012/rtp/239.3.1.243:8000$北京联通
北京体育休闲,http://114.254.36.246:8888/rtp/239.3.1.243:8000$北京联通
北京体育休闲,http://123.118.58.227:8686/rtp/239.3.1.243:8000$北京联通
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002$北京电信
北京IPTV淘电影,http://115.171.216.40:4000/rtp/225.1.8.38:8002$北京电信
北京IPTV淘电影,http://221.220.131.201:8012/rtp/239.3.1.250:8001$北京联通
北京IPTV淘电影,http://114.254.36.246:8888/rtp/239.3.1.250:8001$北京联通
北京IPTV淘电影,http://123.118.58.227:8686/rtp/239.3.1.250:8001$北京联通
北京IPTV淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002$北京电信
北京IPTV淘剧场,http://115.171.216.40:4000/rtp/225.1.8.37:8002$北京电信
北京IPTV淘剧场,http://221.220.131.201:8012/rtp/239.3.1.95:8001$北京联通
北京IPTV淘剧场,http://114.254.36.246:8888/rtp/239.3.1.95:8001$北京联通
北京IPTV淘剧场,http://123.118.58.227:8686/rtp/239.3.1.95:8001$北京联通
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002$北京电信
朝阳融媒,http://115.171.216.40:4000/rtp/225.1.8.69:8002$北京电信
朝阳融媒,http://221.220.131.201:8012/rtp/239.3.1.163:8001$北京联通
朝阳融媒,http://114.254.36.246:8888/rtp/239.3.1.163:8001$北京联通
朝阳融媒,http://123.118.58.227:8686/rtp/239.3.1.163:8001$北京联通
房县综合,http://59.174.162.1:4022/rtp/239.69.1.192:10794$湖北电信
房县综合,http://27.18.70.125:9100/rtp/239.69.1.192:10794$湖北电信
房山电视台,http://115.171.216.32:4000/rtp/225.1.8.68:8002$北京电信
房山电视台,http://115.171.216.40:4000/rtp/225.1.8.68:8002$北京电信
房山电视台,http://221.220.131.201:8012/rtp/239.3.1.96:8001$北京联通
房山电视台,http://114.254.36.246:8888/rtp/239.3.1.96:8001$北京联通
房山电视台,http://123.118.58.227:8686/rtp/239.3.1.96:8001$北京联通
密云电视台,http://115.171.216.32:4000/rtp/225.1.8.75:8002$北京电信
密云电视台,http://115.171.216.40:4000/rtp/225.1.8.75:8002$北京电信
密云电视台,http://221.220.131.201:8012/rtp/239.3.1.154:8001$北京联通
密云电视台,http://114.254.36.246:8888/rtp/239.3.1.154:8001$北京联通
密云电视台,http://123.118.58.227:8686/rtp/239.3.1.154:8001$北京联通
延庆电视台,http://221.220.131.201:8012/rtp/239.3.1.187:8001$北京联通
延庆电视台,http://114.254.36.246:8888/rtp/239.3.1.187:8001$北京联通
延庆电视台,http://123.118.58.227:8686/rtp/239.3.1.187:8001$北京联通
☘️上海市,#genre#
新闻综合,http://36.49.50.4:8800/rtp/239.37.0.250:5540$吉林电信
新闻综合,http://36.49.50.4:8800/rtp/239.37.0.137:5540$吉林电信
新闻综合,http://171.213.208.228:4022/udp/239.94.0.176:5140$四川电信
新闻综合,http://171.213.148.43:8188/udp/239.94.0.176:5140$四川电信
新闻综合,http://171.213.242.112:8188/udp/239.94.0.176:5140$四川电信
新闻综合,http://39.77.22.26:4002/rtp/239.253.254.248:8000$山东联通
新闻综合,http://39.77.26.109:4002/rtp/239.253.254.248:8000$山东联通
新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信
新闻综合,http://113.119.24.27:58888/udp/239.253.43.104:5146$广东电信
新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信
都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信
都市频道,http://113.119.24.27:58888/udp/239.77.1.176:5146$广东电信
都市频道,http://220.176.218.17:9000/udp/239.252.220.238:5140$江西电信
都市频道,http://60.4.31.149:8077/rtp/239.253.92.172:6002$河北联通
都市频道,http://121.29.215.140:2083/rtp/239.253.92.172:6002$河北联通
都市频道,http://171.8.169.124:8800/rtp/239.16.20.164:11640$河南电信
都市频道,http://219.156.92.27:4022/rtp/225.1.4.52:1081$河南联通
都市频道,http://58.46.29.127:8188/udp/239.76.253.104:9000$湖南电信
都市频道,http://61.159.134.247:4022/rtp/238.255.2.154:5999$贵州电信
都市频道,http://116.2.168.173:4010/rtp/232.0.0.154:1234$辽宁联通
东方财经,http://171.213.208.228:4022/udp/239.94.1.59:5140$四川电信
东方财经,http://171.213.148.43:8188/udp/239.94.1.59:5140$四川电信
东方财经,http://171.213.242.112:8188/udp/239.94.1.59:5140$四川电信
东方财经,http://183.220.20.17:4321/rtp/239.10.0.178:5140$四川移动
东方财经,http://124.112.188.49:4022/udp/238.1.78.73:6456$安徽电信
东方财经,http://39.77.22.26:4002/rtp/239.253.254.94:8000$山东联通
东方财经,http://39.77.26.109:4002/rtp/239.253.254.94:8000$山东联通
东方财经,http://110.178.145.4:8188/udp/239.1.1.85:8085$山西电信
东方财经,http://171.8.169.124:8800/rtp/239.16.20.64:10640$河南电信
东方财经,http://58.46.29.127:8188/udp/239.76.254.69:9000$湖南电信
上海游戏风云,http://36.49.50.4:8800/rtp/239.37.0.243:5540$吉林电信
上海游戏风云,http://183.220.20.17:4321/rtp/239.10.0.103:5140$四川移动
上海游戏风云,http://39.77.22.26:4002/rtp/239.253.254.95:8000$山东联通
上海游戏风云,http://39.77.26.109:4002/rtp/239.253.254.95:8000$山东联通
上海游戏风云,http://171.8.169.124:8800/rtp/239.16.20.112:11120$河南电信
上海游戏风云,http://58.46.29.127:8188/udp/239.76.254.71:9000$湖南电信
上海游戏风云,http://116.2.168.173:4010/rtp/232.0.0.127:1234$辽宁联通
上海游戏风云,http://220.167.170.188:4000/rtp/239.120.1.215:9312$青海电信
☘️贵州省,#genre#
贵州直播频道,http://61.159.134.247:4022/rtp/238.255.2.206:5999$贵州电信
贵阳-1,http://61.159.134.247:4022/rtp/238.255.2.19:5999$贵州电信
贵阳-2,http://61.159.134.247:4022/rtp/238.255.2.20:5999$贵州电信
贵阳-3,http://61.159.134.247:4022/rtp/238.255.2.22:5999$贵州电信
六盘水-1,http://61.159.134.247:4022/rtp/238.255.2.115:5999$贵州电信
六盘水-2,http://61.159.134.247:4022/rtp/238.255.2.116:5999$贵州电信
黔南-1,http://61.159.134.247:4022/rtp/238.255.2.150:5999$贵州电信
黔南-2,http://61.159.134.247:4022/rtp/238.255.2.151:5999$贵州电信
黔西南综合频道,http://61.159.134.247:4022/rtp/238.255.2.126:5999$贵州电信
黔西南公共频道,http://61.159.134.247:4022/rtp/238.255.2.127:5999$贵州电信
黔西-1,http://61.159.134.247:4022/rtp/238.255.2.161:5999$贵州电信
黔东南综合频道,http://61.159.134.247:4022/rtp/238.255.2.179:5999$贵州电信
遵义综合频道,http://61.159.134.247:4022/rtp/238.255.2.153:5999$贵州电信
遵义公共频道,http://61.159.134.247:4022/rtp/238.255.2.152:5999$贵州电信
铜仁-1,http://61.159.134.247:4022/rtp/238.255.2.31:5999$贵州电信
铜仁-2,http://61.159.134.247:4022/rtp/238.255.2.87:5999$贵州电信
毕节-1,http://61.159.134.247:4022/rtp/238.255.2.131:5999$贵州电信
毕节-2,http://61.159.134.247:4022/rtp/238.255.2.132:5999$贵州电信
安顺公共频道,http://61.159.134.247:4022/rtp/238.255.2.158:5999$贵州电信
瓮安电视台,http://61.159.134.247:4022/rtp/238.255.2.216:5999$贵州电信
思南综合频道,http://61.159.134.247:4022/rtp/238.255.2.218:5999$贵州电信
凯里TV,http://61.159.134.247:4022/rtp/238.255.2.180:5999$贵州电信
雷山综合频道,http://61.159.134.247:4022/rtp/238.255.2.128:5999$贵州电信
汽摩频道,http://61.159.134.247:4022/rtp/238.255.2.148:5999$贵州电信
☘️重庆市,#genre#
热播剧场,http://171.213.208.228:4022/udp/239.94.1.25:5140$四川电信
热播剧场,http://171.213.148.43:8188/udp/239.94.1.25:5140$四川电信
热播剧场,http://171.213.242.112:8188/udp/239.94.1.25:5140$四川电信
古装剧场,http://221.220.131.201:8012/rtp/239.3.1.69:4120$北京联通
古装剧场,http://114.254.36.246:8888/rtp/239.3.1.69:4120$北京联通
古装剧场,http://123.118.58.227:8686/rtp/239.3.1.69:4120$北京联通
古装剧场,http://124.112.188.49:4022/udp/238.1.78.12:4000$安徽电信
☘️福建省,#genre#
福建综合频道,http://112.109.206.43:9999/rtp/239.255.40.148:8208$福建联通
福建公共频道,http://112.109.206.43:9999/rtp/239.255.40.150:8208$福建联通
福建新闻频道,http://112.109.206.43:9999/rtp/239.255.40.151:8208$福建联通
福建电视剧频道,http://112.109.206.43:9999/rtp/239.255.40.152:8208$福建联通
福建经济频道,http://112.109.206.43:9999/rtp/239.255.40.154:8208$福建联通
福建文体频道,http://112.109.206.43:9999/rtp/239.255.40.155:8208$福建联通
福建少儿频道,http://112.109.206.43:9999/rtp/239.255.40.156:8208$福建联通
福建教育频道,http://112.109.206.43:9999/rtp/239.255.40.106:8208$福建联通
福建旅游频道,http://112.109.206.43:9999/rtp/239.255.40.153:8208$福建联通
厦门一套,http://112.109.206.43:9999/rtp/239.255.40.171:8208$福建联通
平潭卫视,http://112.109.206.43:9999/rtp/239.255.40.191:8208$福建联通
龙岩综合频道,http://112.109.206.43:9999/rtp/239.255.40.160:8208$福建联通
福州新闻,http://112.109.206.43:9999/rtp/239.255.40.170:8208$福建联通
泉州一套,http://112.109.206.43:9999/rtp/239.255.40.172:8208$福建联通
莆田新闻,http://112.109.206.43:9999/rtp/239.255.40.140:8208$福建联通
华数电视剧,http://112.109.206.43:9999/rtp/239.255.40.65:8208$福建联通
☘️广东省,#genre#
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信
广东珠江频道,http://113.119.24.27:58888/udp/239.77.0.1:5146$广东电信
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信
广东新闻频道,http://113.119.24.27:58888/udp/239.77.0.173:5146$广东电信
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信
广东民生频道,http://113.119.24.27:58888/udp/239.77.0.225:5146$广东电信
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信
广东体育频道,http://113.119.24.27:58888/udp/239.77.0.112:5146$广东电信
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信
广东经济科教,http://113.119.24.27:58888/udp/239.77.0.85:5146$广东电信
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信
广东影视频道,http://113.119.24.27:58888/udp/239.77.0.217:5146$广东电信
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信
广东少儿频道,http://113.119.24.27:58888/udp/239.77.0.250:5146$广东电信
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信
广东综艺4K,http://113.119.24.27:58888/udp/239.77.0.252:5146$广东电信
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信
广州影视频道,http://113.119.24.27:58888/udp/239.253.43.73:5146$广东电信
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信
广州综合频道,http://113.119.24.27:58888/udp/239.253.43.71:5146$广东电信
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信
广州新闻频道,http://113.119.24.27:58888/udp/239.253.43.72:5146$广东电信
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信
广州法治频道,http://113.119.24.27:58888/udp/239.253.43.74:5146$广东电信
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信
南国都市4K,http://113.119.24.27:58888/udp/239.253.43.99:5146$广东电信
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信
深圳电视剧频道,http://113.119.24.27:58888/udp/239.77.1.177:5146$广东电信
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信
深圳财经生活,http://113.119.24.27:58888/udp/239.77.1.242:5146$广东电信
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信
深圳体育健康,http://113.119.24.27:58888/udp/239.77.1.128:5146$广东电信
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信
深圳少儿频道,http://113.119.24.27:58888/udp/239.77.1.244:5146$广东电信
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信
宝安频道,http://113.119.24.27:58888/udp/239.77.1.67:5146$广东电信
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信
深圳龙岗频道,http://113.119.24.27:58888/udp/239.77.1.223:5146$广东电信
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信
佛山公共频道,http://113.119.24.27:58888/udp/239.253.43.53:5146$广东电信
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信
佛山南海频道,http://113.119.24.27:58888/udp/239.253.43.54:5146$广东电信
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信
佛山顺德频道,http://113.119.24.27:58888/udp/239.253.43.55:5146$广东电信
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信
佛山影视频道,http://113.119.24.27:58888/udp/239.253.43.56:5146$广东电信
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信
佛山综合频道,http://113.119.24.27:58888/udp/239.253.43.57:5146$广东电信
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信
东莞生活资讯,http://113.119.24.27:58888/udp/239.253.43.105:5146$广东电信
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信
湛江公共频道,http://113.119.24.27:58888/udp/239.77.0.140:5146$广东电信
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信
揭阳综合频道,http://113.119.24.27:58888/udp/239.77.0.229:5146$广东电信
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信
揭阳生活频道,http://113.119.24.27:58888/udp/239.77.0.251:5146$广东电信
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信
汕尾文化生活,http://113.119.24.27:58888/udp/239.77.0.187:5146$广东电信
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信
江门综合频道,http://113.119.24.27:58888/udp/239.77.0.201:5146$广东电信
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信
江门侨乡生活,http://113.119.24.27:58888/udp/239.77.0.202:5146$广东电信
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信
潮州综合频道,http://113.119.24.27:58888/udp/239.253.43.70:5146$广东电信
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信
潮州民生频道,http://113.119.24.27:58888/udp/239.253.43.75:5146$广东电信
ZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信
ZTV-1,http://113.119.24.27:58888/udp/239.77.1.232:5146$广东电信
ZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信
ZTV-2,http://113.119.24.27:58888/udp/239.77.1.233:5146$广东电信
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信
珠海-1,http://113.119.24.27:58888/udp/239.77.0.155:5146$广东电信
